0.441541 339.466 1.09896 339.466 1.09896 0 0  0 0
0.444836 337.751 1.09652 337.751 1.09652 0 0  0 0
0.447034 335.599 1.09486 335.599 1.09486 0 0  0 0
0.444836 337.751 1.09652 337.751 1.09652 0 0  0 0
0.45033 335.419 1.09234 335.419 1.09234 0 0  0 0
0.447034 335.599 1.09486 335.599 1.09486 0 0  0 0
0.470105 327.187 1.07748 327.187 1.07748 0 0  0 0
0.445935 336.779 1.09571 336.779 1.09571 0 0  0 0
0.470105 327.187 1.07748 327.187 1.07748 0 0  0 0
0.443738 338.754 1.09734 338.754 1.09734 0 0  0 0
0.442639 339.187 1.09812 339.187 1.09812 0 0  0 0
0.445935 336.779 1.09571 336.779 1.09571 0 0  0 0
0.448132 335.421 1.09396 335.421 1.09396 0 0  0 0
0.445935 336.779 1.09571 336.779 1.09571 0 0  0 0
0.451428 335.325 1.09152 335.325 1.09152 0 0  0 0
0.448132 335.421 1.09396 335.421 1.09396 0 0  0 0
0.471204 326.537 1.07667 326.537 1.07667 0 0  0 0
0.447034 335.599 1.09486 335.599 1.09486 0 0  0 0
0.471204 326.537 1.07667 326.537 1.07667 0 0  0 0
0.444836 337.751 1.09652 337.751 1.09652 0 0  0 0
0.443738 338.754 1.09734 338.754 1.09734 0 0  0 0
0.447034 335.599 1.09486 335.599 1.09486 0 0  0 0
0.449231 335.638 1.09316 335.638 1.09316 0 0  0 0
0.452527 334.706 1.09073 334.706 1.09073 0 0  0 0
0.447034 335.599 1.09486 335.599 1.09486 0 0  0 0
0.449231 335.638 1.09316 335.638 1.09316 0 0  0 0
0.472302 325.96 1.07583 325.96 1.07583 0 0  0 0
0.448132 335.421 1.09396 335.421 1.09396 0 0  0 0
0.472302 325.96 1.07583 325.96 1.07583 0 0  0 0
0.445935 336.779 1.09571 336.779 1.09571 0 0  0 0
0.444836 337.751 1.09652 337.751 1.09652 0 0  0 0
0.448132 335.421 1.09396 335.421 1.09396 0 0  0 0
0.45033 335.419 1.09234 335.419 1.09234 0 0  0 0
0.453625 333.804 1.08991 333.804 1.08991 0 0  0 0
0.448132 335.421 1.09396 335.421 1.09396 0 0  0 0
0.473401 325.474 1.07501 325.474 1.07501 0 0  0 0
0.45033 335.419 1.09234 335.419 1.09234 0 0  0 0
0.449231 335.638 1.09316 335.638 1.09316 0 0  0 0
0.473401 325.474 1.07501 325.474 1.07501 0 0  0 0
0.447034 335.599 1.09486 335.599 1.09486 0 0  0 0
0.445935 336.779 1.09571 336.779 1.09571 0 0  0 0
0.449231 335.638 1.09316 335.638 1.09316 0 0  0 0
0.451428 335.325 1.09152 335.325 1.09152 0 0  0 0
0.454724 332.79 1.08908 332.79 1.08908 0 0  0 0
0.449231 335.638 1.09316 335.638 1.09316 0 0  0 0
0.4745 325.098 1.07415 325.098 1.07415 0 0  0 0
0.451428 335.325 1.09152 335.325 1.09152 0 0  0 0
0.45033 335.419 1.09234 335.419 1.09234 0 0  0 0
0.4745 325.098 1.07415 325.098 1.07415 0 0  0 0
0.448132 335.421 1.09396 335.421 1.09396 0 0  0 0
0.447034 335.599 1.09486 335.599 1.09486 0 0  0 0
0.45033 335.419 1.09234 335.419 1.09234 0 0  0 0
0.452527 334.706 1.09073 334.706 1.09073 0 0  0 0
0.455823 332.228 1.0882 332.228 1.0882 0 0  0 0
0.45033 335.419 1.09234 335.419 1.09234 0 0  0 0
0.475598 325.117 1.07332 325.117 1.07332 0 0  0 0
0.452527 334.706 1.09073 334.706 1.09073 0 0  0 0
0.451428 335.325 1.09152 335.325 1.09152 0 0  0 0
0.475598 325.117 1.07332 325.117 1.07332 0 0  0 0
0.449231 335.638 1.09316 335.638 1.09316 0 0  0 0
0.448132 335.421 1.09396 335.421 1.09396 0 0  0 0
0.451428 335.325 1.09152 335.325 1.09152 0 0  0 0
0.453625 333.804 1.08991 333.804 1.08991 0 0  0 0
0.456921 332.195 1.08738 332.195 1.08738 0 0  0 0
0.451428 335.325 1.09152 335.325 1.09152 0 0  0 0
0.476697 324.707 1.07253 324.707 1.07253 0 0  0 0
0.453625 333.804 1.08991 333.804 1.08991 0 0  0 0
0.452527 334.706 1.09073 334.706 1.09073 0 0  0 0
0.476697 324.707 1.07253 324.707 1.07253 0 0  0 0
0.45033 335.419 1.09234 335.419 1.09234 0 0  0 0
0.449231 335.638 1.09316 335.638 1.09316 0 0  0 0
0.452527 334.706 1.09073 334.706 1.09073 0 0  0 0
0.454724 332.79 1.08908 332.79 1.08908 0 0  0 0
0.45802 331.945 1.08655 331.945 1.08655 0 0  0 0
0.452527 334.706 1.09073 334.706 1.09073 0 0  0 0
0.454724 332.79 1.08908 332.79 1.08908 0 0  0 0
0.477795 324.211 1.07168 324.211 1.07168 0 0  0 0
0.453625 333.804 1.08991 333.804 1.08991 0 0  0 0
0.477795 324.211 1.07168 324.211 1.07168 0 0  0 0
0.451428 335.325 1.09152 335.325 1.09152 0 0  0 0
0.45033 335.419 1.09234 335.419 1.09234 0 0  0 0
0.453625 333.804 1.08991 333.804 1.08991 0 0  0 0
0.455823 332.228 1.0882 332.228 1.0882 0 0  0 0
0.459119 331.91 1.08572 331.91 1.08572 0 0  0 0
0.453625 333.804 1.08991 333.804 1.08991 0 0  0 0
0.478894 323.839 1.07087 323.839 1.07087 0 0  0 0
0.455823 332.228 1.0882 332.228 1.0882 0 0  0 0
0.454724 332.79 1.08908 332.79 1.08908 0 0  0 0
0.478894 323.839 1.07087 323.839 1.07087 0 0  0 0
0.452527 334.706 1.09073 334.706 1.09073 0 0  0 0
0.451428 335.325 1.09152 335.325 1.09152 0 0  0 0
0.454724 332.79 1.08908 332.79 1.08908 0 0  0 0
0.456921 332.195 1.08738 332.195 1.08738 0 0  0 0
0.460217 331.595 1.08493 331.595 1.08493 0 0  0 0
0.454724 332.79 1.08908 332.79 1.08908 0 0  0 0
0.479993 323.137 1.07005 323.137 1.07005 0 0  0 0
0.456921 332.195 1.08738 332.195 1.08738 0 0  0 0
0.479993 323.137 1.07005 323.137 1.07005 0 0  0 0
0.455823 332.228 1.0882 332.228 1.0882 0 0  0 0
0.453625 333.804 1.08991 333.804 1.08991 0 0  0 0
0.452527 334.706 1.09073 334.706 1.09073 0 0  0 0
0.455823 332.228 1.0882 332.228 1.0882 0 0  0 0
0.45802 331.945 1.08655 331.945 1.08655 0 0  0 0
0.461316 330.852 1.08411 330.852 1.08411 0 0  0 0
0.481091 322.581 1.06921 322.581 1.06921 0 0  0 0
0.455823 332.228 1.0882 332.228 1.0882 0 0  0 0
0.45802 331.945 1.08655 331.945 1.08655 0 0  0 0
0.481091 322.581 1.06921 322.581 1.06921 0 0  0 0
0.456921 332.195 1.08738 332.195 1.08738 0 0  0 0
0.454724 332.79 1.08908 332.79 1.08908 0 0  0 0
0.453625 333.804 1.08991 333.804 1.08991 0 0  0 0
0.456921 332.195 1.08738 332.195 1.08738 0 0  0 0
0.459119 331.91 1.08572 331.91 1.08572 0 0  0 0
0.462415 330.001 1.08329 330.001 1.08329 0 0  0 0
0.48219 322.126 1.06838 322.126 1.06838 0 0  0 0
0.456921 332.195 1.08738 332.195 1.08738 0 0  0 0
0.459119 331.91 1.08572 331.91 1.08572 0 0  0 0
0.48219 322.126 1.06838 322.126 1.06838 0 0  0 0
0.45802 331.945 1.08655 331.945 1.08655 0 0  0 0
0.455823 332.228 1.0882 332.228 1.0882 0 0  0 0
0.454724 332.79 1.08908 332.79 1.08908 0 0  0 0
0.45802 331.945 1.08655 331.945 1.08655 0 0  0 0
0.460217 331.595 1.08493 331.595 1.08493 0 0  0 0
0.463513 329.215 1.08244 329.215 1.08244 0 0  0 0
0.45802 331.945 1.08655 331.945 1.08655 0 0  0 0
0.460217 331.595 1.08493 331.595 1.08493 0 0  0 0
0.483289 321.848 1.06754 321.848 1.06754 0 0  0 0
0.459119 331.91 1.08572 331.91 1.08572 0 0  0 0
0.483289 321.848 1.06754 321.848 1.06754 0 0  0 0
0.456921 332.195 1.08738 332.195 1.08738 0 0  0 0
0.455823 332.228 1.0882 332.228 1.0882 0 0  0 0
0.459119 331.91 1.08572 331.91 1.08572 0 0  0 0
0.461316 330.852 1.08411 330.852 1.08411 0 0  0 0
0.464612 328.884 1.0816 328.884 1.0816 0 0  0 0
0.484387 321.582 1.06673 321.582 1.06673 0 0  0 0
0.459119 331.91 1.08572 331.91 1.08572 0 0  0 0
0.461316 330.852 1.08411 330.852 1.08411 0 0  0 0
0.460217 331.595 1.08493 331.595 1.08493 0 0  0 0
0.484387 321.582 1.06673 321.582 1.06673 0 0  0 0
0.45802 331.945 1.08655 331.945 1.08655 0 0  0 0
0.456921 332.195 1.08738 332.195 1.08738 0 0  0 0
0.460217 331.595 1.08493 331.595 1.08493 0 0  0 0
0.462415 330.001 1.08329 330.001 1.08329 0 0  0 0
0.46571 328.464 1.08078 328.464 1.08078 0 0  0 0
0.485486 321.149 1.0659 321.149 1.0659 0 0  0 0
0.460217 331.595 1.08493 331.595 1.08493 0 0  0 0
0.462415 330.001 1.08329 330.001 1.08329 0 0  0 0
0.485486 321.149 1.0659 321.149 1.0659 0 0  0 0
0.461316 330.852 1.08411 330.852 1.08411 0 0  0 0
0.459119 331.91 1.08572 331.91 1.08572 0 0  0 0
0.45802 331.945 1.08655 331.945 1.08655 0 0  0 0
0.461316 330.852 1.08411 330.852 1.08411 0 0  0 0
0.463513 329.215 1.08244 329.215 1.08244 0 0  0 0
0.466809 328.361 1.07992 328.361 1.07992 0 0  0 0
0.486584 320.901 1.06507 320.901 1.06507 0 0  0 0
0.463513 329.215 1.08244 329.215 1.08244 0 0  0 0
0.461316 330.852 1.08411 330.852 1.08411 0 0  0 0
0.486584 320.901 1.06507 320.901 1.06507 0 0  0 0
0.462415 330.001 1.08329 330.001 1.08329 0 0  0 0
0.460217 331.595 1.08493 331.595 1.08493 0 0  0 0
0.459119 331.91 1.08572 331.91 1.08572 0 0  0 0
0.462415 330.001 1.08329 330.001 1.08329 0 0  0 0
0.464612 328.884 1.0816 328.884 1.0816 0 0  0 0
0.467908 328.355 1.07913 328.355 1.07913 0 0  0 0
0.487683 320.411 1.06427 320.411 1.06427 0 0  0 0
0.464612 328.884 1.0816 328.884 1.0816 0 0  0 0
0.462415 330.001 1.08329 330.001 1.08329 0 0  0 0
0.487683 320.411 1.06427 320.411 1.06427 0 0  0 0
0.463513 329.215 1.08244 329.215 1.08244 0 0  0 0
0.461316 330.852 1.08411 330.852 1.08411 0 0  0 0
0.460217 331.595 1.08493 331.595 1.08493 0 0  0 0
0.463513 329.215 1.08244 329.215 1.08244 0 0  0 0
0.46571 328.464 1.08078 328.464 1.08078 0 0  0 0
0.469006 327.753 1.07832 327.753 1.07832 0 0  0 0
0.488782 319.817 1.06343 319.817 1.06343 0 0  0 0
0.46571 328.464 1.08078 328.464 1.08078 0 0  0 0
0.463513 329.215 1.08244 329.215 1.08244 0 0  0 0
0.488782 319.817 1.06343 319.817 1.06343 0 0  0 0
0.464612 328.884 1.0816 328.884 1.0816 0 0  0 0
0.462415 330.001 1.08329 330.001 1.08329 0 0  0 0
0.461316 330.852 1.08411 330.852 1.08411 0 0  0 0
0.464612 328.884 1.0816 328.884 1.0816 0 0  0 0
0.466809 328.361 1.07992 328.361 1.07992 0 0  0 0
0.470105 327.187 1.07748 327.187 1.07748 0 0  0 0
0.48988 319.409 1.0626 319.409 1.0626 0 0  0 0
0.466809 328.361 1.07992 328.361 1.07992 0 0  0 0
0.464612 328.884 1.0816 328.884 1.0816 0 0  0 0
0.48988 319.409 1.0626 319.409 1.0626 0 0  0 0
0.46571 328.464 1.08078 328.464 1.08078 0 0  0 0
0.463513 329.215 1.08244 329.215 1.08244 0 0  0 0
0.462415 330.001 1.08329 330.001 1.08329 0 0  0 0
0.46571 328.464 1.08078 328.464 1.08078 0 0  0 0
0.467908 328.355 1.07913 328.355 1.07913 0 0  0 0
0.471204 326.537 1.07667 326.537 1.07667 0 0  0 0
0.490979 318.962 1.06177 318.962 1.06177 0 0  0 0
0.467908 328.355 1.07913 328.355 1.07913 0 0  0 0
0.46571 328.464 1.08078 328.464 1.08078 0 0  0 0
0.490979 318.962 1.06177 318.962 1.06177 0 0  0 0
0.466809 328.361 1.07992 328.361 1.07992 0 0  0 0
0.464612 328.884 1.0816 328.884 1.0816 0 0  0 0
0.463513 329.215 1.08244 329.215 1.08244 0 0  0 0
0.469006 327.753 1.07832 327.753 1.07832 0 0  0 0
0.466809 328.361 1.07992 328.361 1.07992 0 0  0 0
0.492078 318.587 1.06094 318.587 1.06094 0 0  0 0
0.472302 325.96 1.07583 325.96 1.07583 0 0  0 0
0.469006 327.753 1.07832 327.753 1.07832 0 0  0 0
0.466809 328.361 1.07992 328.361 1.07992 0 0  0 0
0.492078 318.587 1.06094 318.587 1.06094 0 0  0 0
0.467908 328.355 1.07913 328.355 1.07913 0 0  0 0
0.46571 328.464 1.08078 328.464 1.08078 0 0  0 0
0.464612 328.884 1.0816 328.884 1.0816 0 0  0 0
0.470105 327.187 1.07748 327.187 1.07748 0 0  0 0
0.467908 328.355 1.07913 328.355 1.07913 0 0  0 0
0.493176 318.214 1.06011 318.214 1.06011 0 0  0 0
0.473401 325.474 1.07501 325.474 1.07501 0 0  0 0
0.470105 327.187 1.07748 327.187 1.07748 0 0  0 0
0.467908 328.355 1.07913 328.355 1.07913 0 0  0 0
0.493176 318.214 1.06011 318.214 1.06011 0 0  0 0
0.469006 327.753 1.07832 327.753 1.07832 0 0  0 0
0.466809 328.361 1.07992 328.361 1.07992 0 0  0 0
0.46571 328.464 1.08078 328.464 1.08078 0 0  0 0
0.471204 326.537 1.07667 326.537 1.07667 0 0  0 0
0.469006 327.753 1.07832 327.753 1.07832 0 0  0 0
0.4745 325.098 1.07415 325.098 1.07415 0 0  0 0
0.494275 317.918 1.05928 317.918 1.05928 0 0  0 0
0.471204 326.537 1.07667 326.537 1.07667 0 0  0 0
0.469006 327.753 1.07832 327.753 1.07832 0 0  0 0
0.494275 317.918 1.05928 317.918 1.05928 0 0  0 0
0.470105 327.187 1.07748 327.187 1.07748 0 0  0 0
0.467908 328.355 1.07913 328.355 1.07913 0 0  0 0
0.466809 328.361 1.07992 328.361 1.07992 0 0  0 0
0.470105 327.187 1.07748 327.187 1.07748 0 0  0 0
0.472302 325.96 1.07583 325.96 1.07583 0 0  0 0
0.475598 325.117 1.07332 325.117 1.07332 0 0  0 0
0.495374 317.573 1.05847 317.573 1.05847 0 0  0 0
0.472302 325.96 1.07583 325.96 1.07583 0 0  0 0
0.470105 327.187 1.07748 327.187 1.07748 0 0  0 0
0.495374 317.573 1.05847 317.573 1.05847 0 0  0 0
0.471204 326.537 1.07667 326.537 1.07667 0 0  0 0
0.469006 327.753 1.07832 327.753 1.07832 0 0  0 0
0.467908 328.355 1.07913 328.355 1.07913 0 0  0 0
0.471204 326.537 1.07667 326.537 1.07667 0 0  0 0
0.473401 325.474 1.07501 325.474 1.07501 0 0  0 0
0.476697 324.707 1.07253 324.707 1.07253 0 0  0 0
0.496472 317.064 1.05764 317.064 1.05764 0 0  0 0
0.473401 325.474 1.07501 325.474 1.07501 0 0  0 0
0.471204 326.537 1.07667 326.537 1.07667 0 0  0 0
0.496472 317.064 1.05764 317.064 1.05764 0 0  0 0
0.472302 325.96 1.07583 325.96 1.07583 0 0  0 0
0.470105 327.187 1.07748 327.187 1.07748 0 0  0 0
0.469006 327.753 1.07832 327.753 1.07832 0 0  0 0
0.4745 325.098 1.07415 325.098 1.07415 0 0  0 0
0.472302 325.96 1.07583 325.96 1.07583 0 0  0 0
0.497571 316.667 1.05681 316.667 1.05681 0 0  0 0
0.477795 324.211 1.07168 324.211 1.07168 0 0  0 0
0.4745 325.098 1.07415 325.098 1.07415 0 0  0 0
0.497571 316.667 1.05681 316.667 1.05681 0 0  0 0
0.472302 325.96 1.07583 325.96 1.07583 0 0  0 0
0.473401 325.474 1.07501 325.474 1.07501 0 0  0 0
0.471204 326.537 1.07667 326.537 1.07667 0 0  0 0
0.475598 325.117 1.07332 325.117 1.07332 0 0  0 0
0.470105 327.187 1.07748 327.187 1.07748 0 0  0 0
0.473401 325.474 1.07501 325.474 1.07501 0 0  0 0
0.498669 316.231 1.05599 316.231 1.05599 0 0  0 0
0.478894 323.839 1.07087 323.839 1.07087 0 0  0 0
0.475598 325.117 1.07332 325.117 1.07332 0 0  0 0
0.498669 316.231 1.05599 316.231 1.05599 0 0  0 0
0.473401 325.474 1.07501 325.474 1.07501 0 0  0 0
0.4745 325.098 1.07415 325.098 1.07415 0 0  0 0
0.472302 325.96 1.07583 325.96 1.07583 0 0  0 0
0.476697 324.707 1.07253 324.707 1.07253 0 0  0 0
0.471204 326.537 1.07667 326.537 1.07667 0 0  0 0
0.4745 325.098 1.07415 325.098 1.07415 0 0  0 0
0.499768 315.771 1.05516 315.771 1.05516 0 0  0 0
0.479993 323.137 1.07005 323.137 1.07005 0 0  0 0
0.476697 324.707 1.07253 324.707 1.07253 0 0  0 0
0.499768 315.771 1.05516 315.771 1.05516 0 0  0 0
0.4745 325.098 1.07415 325.098 1.07415 0 0  0 0
0.475598 325.117 1.07332 325.117 1.07332 0 0  0 0
0.473401 325.474 1.07501 325.474 1.07501 0 0  0 0
0.477795 324.211 1.07168 324.211 1.07168 0 0  0 0
0.475598 325.117 1.07332 325.117 1.07332 0 0  0 0
0.472302 325.96 1.07583 325.96 1.07583 0 0  0 0
0.500867 315.36 1.05433 315.36 1.05433 0 0  0 0
0.481091 322.581 1.06921 322.581 1.06921 0 0  0 0
0.477795 324.211 1.07168 324.211 1.07168 0 0  0 0
0.500867 315.36 1.05433 315.36 1.05433 0 0  0 0
0.475598 325.117 1.07332 325.117 1.07332 0 0  0 0
0.476697 324.707 1.07253 324.707 1.07253 0 0  0 0
0.4745 325.098 1.07415 325.098 1.07415 0 0  0 0
0.478894 323.839 1.07087 323.839 1.07087 0 0  0 0
0.476697 324.707 1.07253 324.707 1.07253 0 0  0 0
0.473401 325.474 1.07501 325.474 1.07501 0 0  0 0
0.501965 314.995 1.0535 314.995 1.0535 0 0  0 0
0.48219 322.126 1.06838 322.126 1.06838 0 0  0 0
0.478894 323.839 1.07087 323.839 1.07087 0 0  0 0
0.501965 314.995 1.0535 314.995 1.0535 0 0  0 0
0.476697 324.707 1.07253 324.707 1.07253 0 0  0 0
0.477795 324.211 1.07168 324.211 1.07168 0 0  0 0
0.475598 325.117 1.07332 325.117 1.07332 0 0  0 0
0.479993 323.137 1.07005 323.137 1.07005 0 0  0 0
0.4745 325.098 1.07415 325.098 1.07415 0 0  0 0
0.477795 324.211 1.07168 324.211 1.07168 0 0  0 0
0.503064 314.686 1.05267 314.686 1.05267 0 0  0 0
0.483289 321.848 1.06754 321.848 1.06754 0 0  0 0
0.479993 323.137 1.07005 323.137 1.07005 0 0  0 0
0.503064 314.686 1.05267 314.686 1.05267 0 0  0 0
0.477795 324.211 1.07168 324.211 1.07168 0 0  0 0
0.478894 323.839 1.07087 323.839 1.07087 0 0  0 0
0.476697 324.707 1.07253 324.707 1.07253 0 0  0 0
0.481091 322.581 1.06921 322.581 1.06921 0 0  0 0
0.475598 325.117 1.07332 325.117 1.07332 0 0  0 0
0.478894 323.839 1.07087 323.839 1.07087 0 0  0 0
0.504163 314.261 1.05185 314.261 1.05185 0 0  0 0
0.484387 321.582 1.06673 321.582 1.06673 0 0  0 0
0.481091 322.581 1.06921 322.581 1.06921 0 0  0 0
0.504163 314.261 1.05185 314.261 1.05185 0 0  0 0
0.478894 323.839 1.07087 323.839 1.07087 0 0  0 0
0.479993 323.137 1.07005 323.137 1.07005 0 0  0 0
0.477795 324.211 1.07168 324.211 1.07168 0 0  0 0
0.48219 322.126 1.06838 322.126 1.06838 0 0  0 0
0.476697 324.707 1.07253 324.707 1.07253 0 0  0 0
0.479993 323.137 1.07005 323.137 1.07005 0 0  0 0
0.505261 313.906 1.05102 313.906 1.05102 0 0  0 0
0.485486 321.149 1.0659 321.149 1.0659 0 0  0 0
0.48219 322.126 1.06838 322.126 1.06838 0 0  0 0
0.505261 313.906 1.05102 313.906 1.05102 0 0  0 0
0.479993 323.137 1.07005 323.137 1.07005 0 0  0 0
0.481091 322.581 1.06921 322.581 1.06921 0 0  0 0
0.478894 323.839 1.07087 323.839 1.07087 0 0  0 0
0.483289 321.848 1.06754 321.848 1.06754 0 0  0 0
0.481091 322.581 1.06921 322.581 1.06921 0 0  0 0
0.477795 324.211 1.07168 324.211 1.07168 0 0  0 0
0.50636 313.555 1.0502 313.555 1.0502 0 0  0 0
0.486584 320.901 1.06507 320.901 1.06507 0 0  0 0
0.483289 321.848 1.06754 321.848 1.06754 0 0  0 0
0.50636 313.555 1.0502 313.555 1.0502 0 0  0 0
0.481091 322.581 1.06921 322.581 1.06921 0 0  0 0
0.48219 322.126 1.06838 322.126 1.06838 0 0  0 0
0.479993 323.137 1.07005 323.137 1.07005 0 0  0 0
0.484387 321.582 1.06673 321.582 1.06673 0 0  0 0
0.48219 322.126 1.06838 322.126 1.06838 0 0  0 0
0.478894 323.839 1.07087 323.839 1.07087 0 0  0 0
0.507458 313.09 1.04937 313.09 1.04937 0 0  0 0
0.487683 320.411 1.06427 320.411 1.06427 0 0  0 0
0.484387 321.582 1.06673 321.582 1.06673 0 0  0 0
0.507458 313.09 1.04937 313.09 1.04937 0 0  0 0
0.48219 322.126 1.06838 322.126 1.06838 0 0  0 0
0.483289 321.848 1.06754 321.848 1.06754 0 0  0 0
0.481091 322.581 1.06921 322.581 1.06921 0 0  0 0
0.485486 321.149 1.0659 321.149 1.0659 0 0  0 0
0.479993 323.137 1.07005 323.137 1.07005 0 0  0 0
0.483289 321.848 1.06754 321.848 1.06754 0 0  0 0
0.508557 312.694 1.04854 312.694 1.04854 0 0  0 0
0.488782 319.817 1.06343 319.817 1.06343 0 0  0 0
0.485486 321.149 1.0659 321.149 1.0659 0 0  0 0
0.508557 312.694 1.04854 312.694 1.04854 0 0  0 0
0.483289 321.848 1.06754 321.848 1.06754 0 0  0 0
0.484387 321.582 1.06673 321.582 1.06673 0 0  0 0
0.48219 322.126 1.06838 322.126 1.06838 0 0  0 0
0.486584 320.901 1.06507 320.901 1.06507 0 0  0 0
0.481091 322.581 1.06921 322.581 1.06921 0 0  0 0
0.484387 321.582 1.06673 321.582 1.06673 0 0  0 0
0.509656 312.28 1.04772 312.28 1.04772 0 0  0 0
0.48988 319.409 1.0626 319.409 1.0626 0 0  0 0
0.486584 320.901 1.06507 320.901 1.06507 0 0  0 0
0.509656 312.28 1.04772 312.28 1.04772 0 0  0 0
0.484387 321.582 1.06673 321.582 1.06673 0 0  0 0
0.485486 321.149 1.0659 321.149 1.0659 0 0  0 0
0.483289 321.848 1.06754 321.848 1.06754 0 0  0 0
0.487683 320.411 1.06427 320.411 1.06427 0 0  0 0
0.48219 322.126 1.06838 322.126 1.06838 0 0  0 0
0.485486 321.149 1.0659 321.149 1.0659 0 0  0 0
0.510754 311.908 1.04689 311.908 1.04689 0 0  0 0
0.490979 318.962 1.06177 318.962 1.06177 0 0  0 0
0.487683 320.411 1.06427 320.411 1.06427 0 0  0 0
0.510754 311.908 1.04689 311.908 1.04689 0 0  0 0
0.485486 321.149 1.0659 321.149 1.0659 0 0  0 0
0.486584 320.901 1.06507 320.901 1.06507 0 0  0 0
0.484387 321.582 1.06673 321.582 1.06673 0 0  0 0
0.488782 319.817 1.06343 319.817 1.06343 0 0  0 0
0.486584 320.901 1.06507 320.901 1.06507 0 0  0 0
0.483289 321.848 1.06754 321.848 1.06754 0 0  0 0
0.511853 311.532 1.04607 311.532 1.04607 0 0  0 0
0.492078 318.587 1.06094 318.587 1.06094 0 0  0 0
0.511853 311.532 1.04607 311.532 1.04607 0 0  0 0
0.488782 319.817 1.06343 319.817 1.06343 0 0  0 0
0.486584 320.901 1.06507 320.901 1.06507 0 0  0 0
0.487683 320.411 1.06427 320.411 1.06427 0 0  0 0
0.485486 321.149 1.0659 321.149 1.0659 0 0  0 0
0.48988 319.409 1.0626 319.409 1.0626 0 0  0 0
0.487683 320.411 1.06427 320.411 1.06427 0 0  0 0
0.512952 311.13 1.04523 311.13 1.04523 0 0  0 0
0.484387 321.582 1.06673 321.582 1.06673 0 0  0 0
0.493176 318.214 1.06011 318.214 1.06011 0 0  0 0
0.512952 311.13 1.04523 311.13 1.04523 0 0  0 0
0.48988 319.409 1.0626 319.409 1.0626 0 0  0 0
0.487683 320.411 1.06427 320.411 1.06427 0 0  0 0
0.488782 319.817 1.06343 319.817 1.06343 0 0  0 0
0.486584 320.901 1.06507 320.901 1.06507 0 0  0 0
0.490979 318.962 1.06177 318.962 1.06177 0 0  0 0
0.51405 310.833 1.0444 310.833 1.0444 0 0  0 0
0.488782 319.817 1.06343 319.817 1.06343 0 0  0 0
0.485486 321.149 1.0659 321.149 1.0659 0 0  0 0
0.51405 310.833 1.0444 310.833 1.0444 0 0  0 0
0.494275 317.918 1.05928 317.918 1.05928 0 0  0 0
0.490979 318.962 1.06177 318.962 1.06177 0 0  0 0
0.488782 319.817 1.06343 319.817 1.06343 0 0  0 0
0.48988 319.409 1.0626 319.409 1.0626 0 0  0 0
0.487683 320.411 1.06427 320.411 1.06427 0 0  0 0
0.492078 318.587 1.06094 318.587 1.06094 0 0  0 0
0.515149 310.432 1.04359 310.432 1.04359 0 0  0 0
0.48988 319.409 1.0626 319.409 1.0626 0 0  0 0
0.486584 320.901 1.06507 320.901 1.06507 0 0  0 0
0.515149 310.432 1.04359 310.432 1.04359 0 0  0 0
0.492078 318.587 1.06094 318.587 1.06094 0 0  0 0
0.495374 317.573 1.05847 317.573 1.05847 0 0  0 0
0.48988 319.409 1.0626 319.409 1.0626 0 0  0 0
0.490979 318.962 1.06177 318.962 1.06177 0 0  0 0
0.493176 318.214 1.06011 318.214 1.06011 0 0  0 0
0.488782 319.817 1.06343 319.817 1.06343 0 0  0 0
0.490979 318.962 1.06177 318.962 1.06177 0 0  0 0
0.516248 310.022 1.04275 310.022 1.04275 0 0  0 0
0.487683 320.411 1.06427 320.411 1.06427 0 0  0 0
0.516248 310.022 1.04275 310.022 1.04275 0 0  0 0
0.493176 318.214 1.06011 318.214 1.06011 0 0  0 0
0.496472 317.064 1.05764 317.064 1.05764 0 0  0 0
0.490979 318.962 1.06177 318.962 1.06177 0 0  0 0
0.492078 318.587 1.06094 318.587 1.06094 0 0  0 0
0.494275 317.918 1.05928 317.918 1.05928 0 0  0 0
0.48988 319.409 1.0626 319.409 1.0626 0 0  0 0
0.517346 309.667 1.04193 309.667 1.04193 0 0  0 0
0.492078 318.587 1.06094 318.587 1.06094 0 0  0 0
0.488782 319.817 1.06343 319.817 1.06343 0 0  0 0
0.517346 309.667 1.04193 309.667 1.04193 0 0  0 0
0.497571 316.667 1.05681 316.667 1.05681 0 0  0 0
0.494275 317.918 1.05928 317.918 1.05928 0 0  0 0
0.492078 318.587 1.06094 318.587 1.06094 0 0  0 0
0.493176 318.214 1.06011 318.214 1.06011 0 0  0 0
0.495374 317.573 1.05847 317.573 1.05847 0 0  0 0
0.490979 318.962 1.06177 318.962 1.06177 0 0  0 0
0.518445 309.238 1.0411 309.238 1.0411 0 0  0 0
0.493176 318.214 1.06011 318.214 1.06011 0 0  0 0
0.48988 319.409 1.0626 319.409 1.0626 0 0  0 0
0.518445 309.238 1.0411 309.238 1.0411 0 0  0 0
0.498669 316.231 1.05599 316.231 1.05599 0 0  0 0
0.495374 317.573 1.05847 317.573 1.05847 0 0  0 0
0.493176 318.214 1.06011 318.214 1.06011 0 0  0 0
0.494275 317.918 1.05928 317.918 1.05928 0 0  0 0
0.496472 317.064 1.05764 317.064 1.05764 0 0  0 0
0.492078 318.587 1.06094 318.587 1.06094 0 0  0 0
