"x1","y1","z1","x2","y2","z2","l","r1","r2","Q1","Q2","p1","p2","Q1v","Q2v","p1v","p2v","S1","S2"
1.48165,-2.33834,2.71619,1.4557,-2.285,2.72595,0.0156755,0.0236917,0.0236917,0,0,0.176337,0.176337,0,0,0,0,0,0
1.4557,-2.285,2.72595,1.41905,-2.2396,2.7324,0.0129039,0.0236917,0.0180973,0,0,0.176337,0.102891,0,0,0,0,0,0
1.43031,-2.2459,2.73222,1.38528,-2.22067,2.73294,0.0129088,0.021148,0.0180973,0,0,0.140504,0.102891,0,0,0,0,0,0
1.38528,-2.22067,2.73294,1.34159,-2.19769,2.73559,0.0123543,0.0180973,0.0180973,0,0,0.102891,0.102891,0,0,0,0,0,0
1.34159,-2.19769,2.73559,1.29805,-2.17773,2.75454,0.0128741,0.0180973,0.0180973,0,0,0.102891,0.102891,0,0,0,0,0,0
1.29805,-2.17773,2.75454,1.2603,-2.15578,2.77988,0.0126273,0.0180973,0.0180973,0,0,0.102891,0.102891,0,0,0,0,0,0
1.2603,-2.15578,2.77988,1.22944,-2.12961,2.81231,0.012972,0.0180973,0.0180973,0,0,0.102891,0.102891,0,0,0,0,0,0
1.22944,-2.12961,2.81231,1.20213,-2.10096,2.8505,0.0137572,0.0180973,0.0180973,0,0,0.102891,0.102891,0,0,0,0,0,0
1.20213,-2.10096,2.8505,1.1756,-2.07145,2.88758,0.0135777,0.0180973,0.0180973,0,0,0.102891,0.102891,0,0,0,0,0,0
1.1756,-2.07145,2.88758,1.14706,-2.04269,2.91666,0.0124711,0.0180973,0.0180973,0,0,0.102891,0.102891,0,0,0,0,0,0
1.14706,-2.04269,2.91666,1.11377,-2.01627,2.9311,0.0112167,0.0180973,0.0180973,0,0,0.102891,0.102891,0,0,0,0,0,0
1.11377,-2.01627,2.9311,1.07555,-1.99152,2.93814,0.0115159,0.0180973,0.0180973,0,0,0.102891,0.102891,0,0,0,0,0,0
1.07555,-1.99152,2.93814,1.03347,-1.96756,2.94405,0.0121959,0.0180973,0.0180973,0,0,0.102891,0.102891,0,0,0,0,0,0
1.03347,-1.96756,2.94405,0.98791,-1.94443,2.94857,0.0128225,0.0180973,0.0180973,0,0,0.102891,0.102891,0,0,0,0,0,0
0.98791,-1.94443,2.94857,0.93922,-1.92219,2.95147,0.0133998,0.0180973,0.0180973,0,0,0.102891,0.102891,0,0,0,0,0,0
0.93922,-1.92219,2.95147,0.88778,-1.90087,2.95249,0.0139232,0.0180973,0.0180973,0,0,0.102891,0.102891,0,0,0,0,0,0
1.4365,-2.23499,2.73145,1.453,-2.19016,2.73357,0.0130346,0.021148,0.0194381,0,0,0.140504,0.118702,0,0,0,0,0,0
1.45507,-2.20225,2.72916,1.44679,-2.15386,2.74679,0.0130439,0.0195213,0.0194381,0,0,0.11972,0.118702,0,0,0,0,0,0
1.44679,-2.15386,2.74679,1.45326,-2.10195,2.74804,0.0130831,0.0194381,0.0194381,0,0,0.118702,0.118702,0,0,0,0,0,0
1.4621,-2.19707,2.71518,1.49023,-2.17634,2.65929,0.0164789,0.0195213,0.0195213,0,0,0.11972,0.11972,0,0,0,0,0,0
1.49023,-2.17634,2.65929,1.51132,-2.16079,2.61738,0.0164778,0.0195213,0.0195213,0,0,0.11972,0.11972,0,0,0,0,0,0
1.53786,-2.53707,2.69327,1.56169,-2.49986,2.72577,0.011921,0.022993,0.022993,0,0,0.166089,0.166089,0,0,0,0,0,0
1.56169,-2.49986,2.72577,1.59281,-2.46609,2.73636,0.0121798,0.022993,0.022993,0,0,0.166089,0.166089,0,0,0,0,0,0
1.59281,-2.46609,2.73636,1.63223,-2.43557,2.72983,0.0141782,0.022993,0.022993,0,0,0.166089,0.166089,0,0,0,0,0,0
1.63223,-2.43557,2.72983,1.66678,-2.41443,2.71686,0.014172,0.022993,0.022993,0,0,0.166089,0.166089,0,0,0,0,0,0
1.78964,-2.72584,2.78339,1.77921,-2.68363,2.81331,0.0131934,0.0373788,0.0373788,0,0,0.438935,0.438935,0,0,0,0,0,0
1.77921,-2.68363,2.81331,1.76465,-2.63976,2.84015,0.0146167,0.0373788,0.0180424,0,0,0.438935,0.102268,0,0,0,0,0,0
1.77138,-2.65197,2.83576,1.74446,-2.60312,2.85334,0.0146197,0.0177651,0.0180424,0,0,0.0991483,0.102268,0,0,0,0,0,0
1.74446,-2.60312,2.85334,1.71753,-2.55427,2.87092,0.0146197,0.0180424,0.0180424,0,0,0.102268,0.102268,0,0,0,0,0,0
1.71753,-2.55427,2.87092,1.6906,-2.50541,2.8885,0.0146281,0.0180424,0.0180424,0,0,0.102268,0.102268,0,0,0,0,0,0
1.77677,-2.64274,2.84335,1.79674,-2.60751,2.8755,0.0126026,0.0177651,0.0177651,0,0,0.0991483,0.0991483,0,0,0,0,0,0
1.79674,-2.60751,2.8755,1.81079,-2.57891,2.91501,0.013159,0.0177651,0.0177651,0,0,0.0991483,0.0991483,0,0,0,0,0,0
1.81079,-2.57891,2.91501,1.81869,-2.56066,2.94914,0.0131723,0.0177651,0.0177651,0,0,0.0991483,0.0991483,0,0,0,0,0,0
1.93011,-2.78171,2.77106,1.92495,-2.78279,2.71773,0.0134049,0.0898367,0.0898367,0,0,2.53546,2.53546,0,0,0,0,0,0
1.92495,-2.78279,2.71773,1.91978,-2.78387,2.6644,0.0134049,0.0898367,0.0898367,0,0,2.53546,2.53546,0,0,0,0,0,0
1.91978,-2.78387,2.6644,1.91462,-2.78495,2.61107,0.0134049,0.0898367,0.0898367,0,0,2.53546,2.53546,0,0,0,0,0,0
1.91462,-2.78495,2.61107,1.90945,-2.78604,2.55774,0.0134052,0.0898367,0.0898367,0,0,2.53546,2.53546,0,0,0,0,0,0
1.90945,-2.78604,2.55774,1.90429,-2.78712,2.50441,0.0134049,0.0898367,0.0898367,0,0,2.53546,2.53546,0,0,0,0,0,0
1.90429,-2.78712,2.50441,1.89912,-2.7882,2.45108,0.0134049,0.0898367,0.0898367,0,0,2.53546,2.53546,0,0,0,0,0,0
1.89912,-2.7882,2.45108,1.89396,-2.78928,2.39775,0.0134049,0.0898367,0.0898367,0,0,2.53546,2.53546,0,0,0,0,0,0
1.89396,-2.78928,2.39775,1.88959,-2.78968,2.34334,0.0144341,0.0898367,0.0858604,0,0,2.53546,2.31598,0,0,0,0,0,0
1.89008,-2.79009,2.35776,1.88812,-2.78845,2.30009,0.0144242,0.0275258,0.0858604,0,0,0.238029,2.31598,0,0,0,0,0,0
1.88812,-2.78845,2.30009,1.88261,-2.78462,2.24461,0.0139715,0.0858604,0.0858604,0,0,2.31598,2.31598,0,0,0,0,0,0
1.88261,-2.78462,2.24461,1.87412,-2.77902,2.1914,0.0135405,0.0858604,0.0858604,0,0,2.31598,2.31598,0,0,0,0,0,0
1.87412,-2.77902,2.1914,1.86322,-2.77202,2.14052,0.0131268,0.0858604,0.0858604,0,0,2.31598,2.31598,0,0,0,0,0,0
1.86322,-2.77202,2.14052,1.85049,-2.76404,2.09205,0.0126888,0.0858604,0.0858604,0,0,2.31598,2.31598,0,0,0,0,0,0
1.85049,-2.76404,2.09205,1.83648,-2.75546,2.04607,0.0122022,0.0858604,0.0858604,0,0,2.31598,2.31598,0,0,0,0,0,0
1.83648,-2.75546,2.04607,1.81876,-2.74446,2.00326,0.0119028,0.0858604,0.0858604,0,0,2.31598,2.31598,0,0,0,0,0,0
1.81876,-2.74446,2.00326,1.78955,-2.72587,1.96478,0.0129405,0.0858604,0.0858604,0,0,2.31598,2.31598,0,0,0,0,0,0
1.78955,-2.72587,1.96478,1.75313,-2.70418,1.92855,0.0139446,0.0858604,0.0858604,0,0,2.31598,2.31598,0,0,0,0,0,0
1.75313,-2.70418,1.92855,1.71478,-2.68461,1.89221,0.0140893,0.0858604,0.0858604,0,0,2.31598,2.31598,0,0,0,0,0,0
1.71478,-2.68461,1.89221,1.67978,-2.67241,1.85344,0.0134147,0.0858604,0.0858604,0,0,2.31598,2.31598,0,0,0,0,0,0
1.67978,-2.67241,1.85344,1.65299,-2.67215,1.80909,0.012957,0.0858604,0.0858604,0,0,2.31598,2.31598,0,0,0,0,0,0
1.65299,-2.67215,1.80909,1.62074,-2.67208,1.83891,0.0146413,0.0310716,0.0310716,0,0,0.303303,0.303303,0,0,0,0,0,0
1.62074,-2.67208,1.83891,1.57871,-2.67184,1.87951,0.0145955,0.0310716,0.0310716,0,0,0.303303,0.303303,0,0,0,0,0,0
1.57871,-2.67184,1.87951,1.53799,-2.67104,1.92122,0.014557,0.0310716,0.0310716,0,0,0.303303,0.303303,0,0,0,0,0,0
1.53799,-2.67104,1.92122,1.49852,-2.66762,1.96409,0.0146079,0.0310716,0.0310716,0,0,0.303303,0.303303,0,0,0,0,0,0
1.49852,-2.66762,1.96409,1.46032,-2.66188,2.0081,0.0146513,0.0310716,0.0310716,0,0,0.303303,0.303303,0,0,0,0,0,0
1.46032,-2.66188,2.0081,1.45085,-2.66031,2.01918,0.0146599,0.0310716,0.0310716,0,0,0.303303,0.303303,0,0,0,0,0,0
1.64239,-2.66866,1.79547,1.60138,-2.65234,1.76216,0.0132387,0.0857162,0.041058,0,0,2.30821,0.529597,0,0,0,0,0,0
1.61057,-2.65818,1.75463,1.57379,-2.63479,1.78478,0.0132488,0.0858936,0.041058,0,0,2.31778,0.529597,0,0,0,0,0,0
1.57379,-2.63479,1.78478,1.54022,-2.60721,1.81253,0.0128905,0.041058,0.041058,0,0,0.529597,0.529597,0,0,0,0,0,0
1.54022,-2.60721,1.81253,1.51039,-2.57617,1.83755,0.0124472,0.041058,0.041058,0,0,0.529597,0.529597,0,0,0,0,0,0
1.51039,-2.57617,1.83755,1.48464,-2.54213,1.85963,0.0120152,0.041058,0.041058,0,0,0.529597,0.529597,0,0,0,0,0,0
1.48464,-2.54213,1.85963,1.46161,-2.5032,1.87962,0.0123633,0.041058,0.041058,0,0,0.529597,0.529597,0,0,0,0,0,0
1.46161,-2.5032,1.87962,1.44138,-2.45951,1.89747,0.0128352,0.041058,0.041058,0,0,0.529597,0.529597,0,0,0,0,0,0
1.44138,-2.45951,1.89747,1.42455,-2.41187,1.91281,0.0132029,0.041058,0.041058,0,0,0.529597,0.529597,0,0,0,0,0,0
1.42455,-2.41187,1.91281,1.39965,-2.38174,1.91479,0.0130433,0.0262229,0.0262229,0,0,0.216029,0.216029,0,0,0,0,0,0
1.39965,-2.38174,1.91479,1.36798,-2.34089,1.91927,0.0129526,0.0262229,0.0262229,0,0,0.216029,0.216029,0,0,0,0,0,0
1.36798,-2.34089,1.91927,1.33844,-2.29915,1.92562,0.0128631,0.0262229,0.0262229,0,0,0.216029,0.216029,0,0,0,0,0,0
1.33844,-2.29915,1.92562,1.31083,-2.25651,1.9352,0.0129591,0.0262229,0.0262229,0,0,0.216029,0.216029,0,0,0,0,0,0
1.31083,-2.25651,1.9352,1.28515,-2.21296,1.94792,0.0130638,0.0262229,0.0262229,0,0,0.216029,0.216029,0,0,0,0,0,0
1.28515,-2.21296,1.94792,1.25563,-2.18498,1.95634,0.0146213,0.0262229,0.0247038,0,0,0.216029,0.191724,0,0,0,0,0,0
1.25563,-2.18498,1.95634,1.20867,-2.15126,1.9663,0.0147124,0.0247038,0.0247038,0,0,0.191724,0.191724,0,0,0,0,0,0
1.20867,-2.15126,1.9663,1.16248,-2.11701,1.9765,0.0144991,0.0247038,0.0247038,0,0,0.191724,0.191724,0,0,0,0,0,0
1.16248,-2.11701,1.9765,1.12348,-2.07658,1.98962,0.0146399,0.0247038,0.0247038,0,0,0.191724,0.191724,0,0,0,0,0,0
1.12348,-2.07658,1.98962,1.0952,-2.04644,1.99959,0.0139552,0.0247038,0.0231926,0,0,0.191724,0.168985,0,0,0,0,0,0
1.10288,-2.04358,2.00659,1.08593,-2.00408,2.04329,0.0138826,0.0178152,0.0178152,0,0,0.0997083,0.0997083,0,0,0,0,0,0
1.08593,-2.00408,2.04329,1.06588,-1.96892,2.08064,0.0134741,0.0178152,0.0178152,0,0,0.0997083,0.0997083,0,0,0,0,0,0
1.06588,-1.96892,2.08064,1.04327,-1.93896,2.11861,0.0130324,0.0178152,0.0178152,0,0,0.0997083,0.0997083,0,0,0,0,0,0
1.04327,-1.93896,2.11861,1.01851,-1.91485,2.15717,0.0127643,0.0178152,0.0178152,0,0,0.0997083,0.0997083,0,0,0,0,0,0
1.01851,-1.91485,2.15717,0.9911,-1.89579,2.19634,0.0132276,0.0178152,0.0178152,0,0,0.0997083,0.0997083,0,0,0,0,0,0
0.9911,-1.89579,2.19634,0.95968,-1.87959,2.23625,0.0136664,0.0178152,0.0178152,0,0,0.0997083,0.0997083,0,0,0,0,0,0
0.95968,-1.87959,2.23625,0.92482,-1.86718,2.27684,0.0139832,0.0178152,0.0178152,0,0,0.0997083,0.0997083,0,0,0,0,0,0
0.92482,-1.86718,2.27684,0.89709,-1.86056,2.30765,0.0139971,0.0178152,0.0178152,0,0,0.0997083,0.0997083,0,0,0,0,0,0
1.0952,-2.04644,1.99959,1.04845,-2.01722,2.0081,0.0139111,0.0231926,0.0231926,0,0,0.168985,0.168985,0,0,0,0,0,0
1.04845,-2.01722,2.0081,1.00528,-1.984,2.01627,0.0140016,0.0231926,0.0231926,0,0,0.168985,0.168985,0,0,0,0,0,0
1.00528,-1.984,2.01627,0.97167,-1.93983,2.02354,0.0139579,0.0231926,0.0231926,0,0,0.168985,0.168985,0,0,0,0,0,0
0.97167,-1.93983,2.02354,0.93511,-1.90748,2.0377,0.0141693,0.0231926,0.0167081,0,0,0.168985,0.0877009,0,0,0,0,0,0
0.94629,-1.90697,2.02901,0.90157,-1.90901,2.0638,0.0141754,0.0208079,0.0167081,0,0,0.136021,0.0877009,0,0,0,0,0,0
0.90157,-1.90901,2.0638,0.85934,-1.91463,2.09508,0.0132157,0.0167081,0.0167081,0,0,0.0877009,0.0877009,0,0,0,0,0,0
0.85934,-1.91463,2.09508,0.81976,-1.92306,2.12216,0.0121776,0.0167081,0.0167081,0,0,0.0877009,0.0877009,0,0,0,0,0,0
0.81976,-1.92306,2.12216,0.78295,-1.93441,2.14454,0.0111392,0.0167081,0.0167081,0,0,0.0877009,0.0877009,0,0,0,0,0,0
0.78295,-1.93441,2.14454,0.748504,-1.96047,2.16397,0.0118351,0.0167081,0.0167081,0,0,0.0877009,0.0877009,0,0,0,0,0,0
0.748504,-1.96047,2.16397,0.716404,-2.00051,2.18049,0.013478,0.0167081,0.0167081,0,0,0.0877009,0.0877009,0,0,0,0,0,0
0.716404,-2.00051,2.18049,0.686852,-2.04838,2.19325,0.0144153,0.0167081,0.0167081,0,0,0.0877009,0.0877009,0,0,0,0,0,0
0.93692,-1.89379,2.03372,0.89375,-1.84457,2.05383,0.0188636,0.0208079,0.0184121,0,0,0.136021,0.106502,0,0,0,0,0,0
0.90881,-1.85424,2.04787,0.84858,-1.81556,2.07172,0.0188667,0.0179583,0.0184121,0,0,0.101317,0.106502,0,0,0,0,0,0
0.90626,-1.84102,2.04627,0.89617,-1.78851,2.03968,0.0131863,0.0179583,0.0179583,0,0,0.101317,0.101317,0,0,0,0,0,0
0.89617,-1.78851,2.03968,0.88781,-1.74013,2.02463,0.0138549,0.0179583,0.0179583,0,0,0.101317,0.101317,0,0,0,0,0,0
0.88781,-1.74013,2.02463,0.88384,-1.7041,1.98159,0.0154391,0.0179583,0.0179583,0,0,0.101317,0.101317,0,0,0,0,0,0
0.88384,-1.7041,1.98159,0.88369,-1.68466,1.9293,0.0104625,0.0179583,0.0179583,0,0,0.101317,0.101317,0,0,0,0,0,0
0.88369,-1.68466,1.9293,0.8975,-1.68919,1.88943,0.0131814,0.0179583,0.0179583,0,0,0.101317,0.101317,0,0,0,0,0,0
0.8975,-1.68919,1.88943,0.9363,-1.71146,1.85473,0.0176663,0.0179583,0.0179583,0,0,0.101317,0.101317,0,0,0,0,0,0
0.9363,-1.71146,1.85473,0.97483,-1.73907,1.83103,0.0176611,0.0179583,0.0179583,0,0,0.101317,0.101317,0,0,0,0,0,0
1.28229,-2.1876,1.95705,1.29407,-2.12931,1.97769,0.0154961,0.0178538,0.0178538,0,0,0.100141,0.100141,0,0,0,0,0,0
1.29407,-2.12931,1.97769,1.29894,-2.0684,1.98951,0.0158378,0.0178538,0.0178538,0,0,0.100141,0.100141,0,0,0,0,0,0
1.29894,-2.0684,1.98951,1.3005,-2.0212,1.99482,0.0158477,0.0178538,0.0178538,0,0,0.100141,0.100141,0,0,0,0,0,0
1.43136,-2.39945,1.93128,1.44341,-2.37005,1.99576,0.0146244,0.027558,0.0167445,0,0,0.238586,0.0880834,0,0,0,0,0,0
1.45178,-2.36217,1.98672,1.41829,-2.39367,2.02289,0.0146363,0.0174931,0.0167445,0,0,0.0961354,0.0880834,0,0,0,0,0,0
1.41829,-2.39367,2.02289,1.37792,-2.41685,2.03977,0.0123797,0.0167445,0.0167445,0,0,0.0880834,0.0880834,0,0,0,0,0,0
1.37792,-2.41685,2.03977,1.32987,-2.43351,2.04274,0.0127316,0.0167445,0.0167445,0,0,0.0880834,0.0880834,0,0,0,0,0,0
1.32987,-2.43351,2.04274,1.27387,-2.44433,2.04381,0.0142605,0.0167445,0.0167445,0,0,0.0880834,0.0880834,0,0,0,0,0,0
1.45516,-2.35812,2.00016,1.4638,-2.34307,2.05436,0.0142312,0.0174931,0.0174931,0,0,0.0961354,0.0961354,0,0,0,0,0,0
1.4638,-2.34307,2.05436,1.45714,-2.33199,2.11013,0.0145719,0.0174931,0.0174931,0,0,0.0961354,0.0961354,0,0,0,0,0,0
1.45714,-2.33199,2.11013,1.44606,-2.31372,2.16061,0.0141755,0.0174931,0.0174931,0,0,0.0961354,0.0961354,0,0,0,0,0,0
1.44606,-2.31372,2.16061,1.43277,-2.28107,2.18436,0.0141755,0.0174931,0.0174931,0,0,0.0961354,0.0961354,0,0,0,0,0,0
1.59413,-2.65388,1.7373,1.53385,-2.63728,1.69016,0.0125142,0.0858936,0.058342,0,0,2.31778,1.06933,0,0,0,0,0,0
1.54479,-2.64098,1.68534,1.50102,-2.62616,1.70463,0.0125172,0.04232,0.058342,0,0,0.562654,1.06933,0,0,0,0,0,0
1.50102,-2.62616,1.70463,1.45725,-2.61134,1.72393,0.012521,0.058342,0.058342,0,0,1.06933,1.06933,0,0,0,0,0,0
1.45725,-2.61134,1.72393,1.41348,-2.59651,1.74323,0.012521,0.058342,0.058342,0,0,1.06933,1.06933,0,0,0,0,0,0
1.41348,-2.59651,1.74323,1.38278,-2.57353,1.7371,0.0129497,0.0190451,0.0190451,0,0,0.113951,0.113951,0,0,0,0,0,0
1.38278,-2.57353,1.7371,1.34186,-2.54288,1.72892,0.0129418,0.0190451,0.0190451,0,0,0.113951,0.113951,0,0,0,0,0,0
1.34186,-2.54288,1.72892,1.29963,-2.51294,1.72101,0.0131409,0.0190451,0.0190451,0,0,0.113951,0.113951,0,0,0,0,0,0
1.29963,-2.51294,1.72101,1.25607,-2.48374,1.71337,0.013283,0.0190451,0.0190451,0,0,0.113951,0.113951,0,0,0,0,0,0
1.25607,-2.48374,1.71337,1.22181,-2.44859,1.70343,0.0124052,0.0190451,0.0190451,0,0,0.113951,0.113951,0,0,0,0,0,0
1.22181,-2.44859,1.70343,1.19391,-2.40741,1.68819,0.0132506,0.0190451,0.0190451,0,0,0.113951,0.113951,0,0,0,0,0,0
1.19391,-2.40741,1.68819,1.16203,-2.36528,1.66746,0.0145297,0.0190451,0.0190451,0,0,0.113951,0.113951,0,0,0,0,0,0
1.16203,-2.36528,1.66746,1.12508,-2.33188,1.64583,0.0133339,0.0190451,0.0190451,0,0,0.113951,0.113951,0,0,0,0,0,0
1.12508,-2.33188,1.64583,1.0846,-2.31866,1.62877,0.011188,0.0190451,0.0190451,0,0,0.113951,0.113951,0,0,0,0,0,0
1.0846,-2.31866,1.62877,1.03964,-2.31787,1.61566,0.0119565,0.0190451,0.0190451,0,0,0.113951,0.113951,0,0,0,0,0,0
1.03964,-2.31787,1.61566,0.9896,-2.3231,1.60499,0.0131783,0.0190451,0.0190451,0,0,0.113951,0.113951,0,0,0,0,0,0
0.9896,-2.3231,1.60499,0.93499,-2.33631,1.59713,0.0145641,0.0190451,0.0190451,0,0,0.113951,0.113951,0,0,0,0,0,0
0.93499,-2.33631,1.59713,0.92106,-2.34017,1.59536,0.0145629,0.0190451,0.0190451,0,0,0.113951,0.113951,0,0,0,0,0,0
1.40075,-2.60018,1.74625,1.34983,-2.61486,1.75836,0.0135905,0.0221094,0.0221094,0,0,0.153569,0.153569,0,0,0,0,0,0
1.34983,-2.61486,1.75836,1.29891,-2.62953,1.77047,0.0135905,0.0221094,0.0221094,0,0,0.153569,0.153569,0,0,0,0,0,0
1.29891,-2.62953,1.77047,1.26071,-2.64052,1.77955,0.0135878,0.0221094,0.0221094,0,0,0.153569,0.153569,0,0,0,0,0,0
1.53938,-2.64096,1.67121,1.51428,-2.6401,1.61655,0.0151718,0.04232,0.04232,0,0,0.562654,0.562654,0,0,0,0,0,0
1.51428,-2.6401,1.61655,1.47944,-2.63702,1.56865,0.0137763,0.04232,0.0288764,0,0,0.562654,0.261961,0,0,0,0,0,0
1.48768,-2.63769,1.57967,1.45472,-2.63499,1.53559,0.0137768,0.025,0.0288764,0,0,0.19635,0.261961,0,0,0,0,0,0
1.45472,-2.63499,1.53559,1.42102,-2.63249,1.49174,0.0138353,0.0288764,0.0288764,0,0,0.261961,0.261961,0,0,0,0,0,0
1.42102,-2.63249,1.49174,1.39439,-2.62533,1.44544,0.0134694,0.0288764,0.0288764,0,0,0.261961,0.261961,0,0,0,0,0,0
1.39439,-2.62533,1.44544,1.37195,-2.61039,1.39719,0.0138168,0.0288764,0.0288764,0,0,0.261961,0.261961,0,0,0,0,0,0
1.37195,-2.61039,1.39719,1.35078,-2.59286,1.34833,0.0140177,0.0288764,0.0288764,0,0,0.261961,0.261961,0,0,0,0,0,0
1.35078,-2.59286,1.34833,1.3285,-2.57759,1.30001,0.0138399,0.0288764,0.0288764,0,0,0.261961,0.261961,0,0,0,0,0,0
1.3285,-2.57759,1.30001,1.30576,-2.56326,1.2519,0.0137809,0.0288764,0.0288764,0,0,0.261961,0.261961,0,0,0,0,0,0
1.30576,-2.56326,1.2519,1.28302,-2.54892,1.2038,0.0137722,0.0288764,0.0288764,0,0,0.261961,0.261961,0,0,0,0,0,0
1.28302,-2.54892,1.2038,1.26028,-2.53458,1.1557,0.0137748,0.0288764,0.0288764,0,0,0.261961,0.261961,0,0,0,0,0,0
1.26028,-2.53458,1.1557,1.2539,-2.49369,1.16998,0.0145935,0.0516821,0.0516821,0,0,0.839132,0.839132,0,0,0,0,0,0
1.2539,-2.49369,1.16998,1.23886,-2.44192,1.17583,0.0134257,0.0516821,0.0516821,0,0,0.839132,0.839132,0,0,0,0,0,0
1.23886,-2.44192,1.17583,1.21124,-2.3937,1.16588,0.0145709,0.0516821,0.0516821,0,0,0.839132,0.839132,0,0,0,0,0,0
1.21124,-2.3937,1.16588,1.19133,-2.36457,1.16004,0.0106352,0.0516821,0.0491729,0,0,0.839132,0.759629,0,0,0,0,0,0
1.19133,-2.36457,1.16004,1.18773,-2.3379,1.16333,0.0138962,0.0491729,0.0179907,0,0,0.759629,0.101682,0,0,0,0,0,0
1.17032,-2.33833,1.15701,1.13485,-2.3025,1.15456,0.012613,0.0404401,0.0404401,0,0,0.513777,0.513777,0,0,0,0,0,0
1.13485,-2.3025,1.15456,1.09954,-2.26649,1.1524,0.0126266,0.0404401,0.0404401,0,0,0.513777,0.513777,0,0,0,0,0,0
1.09954,-2.26649,1.1524,1.06448,-2.23022,1.1504,0.012626,0.0404401,0.0404401,0,0,0.513777,0.513777,0,0,0,0,0,0
1.06448,-2.23022,1.1504,1.02931,-2.19405,1.14894,0.0126152,0.0404401,0.0404401,0,0,0.513777,0.513777,0,0,0,0,0,0
1.02931,-2.19405,1.14894,0.99329,-2.15873,1.14882,0.0126188,0.0404401,0.0404401,0,0,0.513777,0.513777,0,0,0,0,0,0
0.99329,-2.15873,1.14882,0.95335,-2.13135,1.14516,0.0132047,0.0404401,0.0292671,0,0,0.513777,0.269097,0,0,0,0,0,0
0.96587,-2.13262,1.14916,0.91577,-2.12752,1.13318,0.0132026,0.0376672,0.0292671,0,0,0.445735,0.269097,0,0,0,0,0,0
0.91577,-2.12752,1.13318,0.86566,-2.12241,1.11719,0.0132151,0.0292671,0.0292671,0,0,0.269097,0.269097,0,0,0,0,0,0
0.86566,-2.12241,1.11719,0.81556,-2.11729,1.10121,0.0132121,0.0292671,0.0292671,0,0,0.269097,0.269097,0,0,0,0,0,0
0.81556,-2.11729,1.10121,0.7796,-2.13546,1.0791,0.0153232,0.0184971,0.0184971,0,0,0.107487,0.107487,0,0,0,0,0,0
0.7796,-2.13546,1.0791,0.732326,-2.16005,1.04566,0.0158777,0.0184971,0.0184971,0,0,0.107487,0.107487,0,0,0,0,0,0
0.732326,-2.16005,1.04566,0.679962,-2.18302,1.03243,0.0147244,0.0184971,0.0184971,0,0,0.107487,0.107487,0,0,0,0,0,0
0.679962,-2.18302,1.03243,0.620861,-2.19383,1.03249,0.0152972,0.0184971,0.0184971,0,0,0.107487,0.107487,0,0,0,0,0,0
0.620861,-2.19383,1.03249,0.605672,-2.19557,1.03302,0.0152975,0.0184971,0.0184971,0,0,0.107487,0.107487,0,0,0,0,0,0
0.80315,-2.1078,1.11303,0.76393,-2.08173,1.15171,0.00449276,0.0191516,0.0191516,0,0,0.115229,0.115229,0,0,0,0,0,0
0.76393,-2.08173,1.15171,0.759334,-2.10887,1.16201,0.0199073,0.0191516,0.0191516,0,0,0.115229,0.115229,0,0,0,0,0,0
0.759334,-2.10887,1.16201,0.76345,-2.16842,1.16392,0.0199075,0.0191516,0.0191516,0,0,0.115229,0.115229,0,0,0,0,0,0
0.95477,-2.11502,1.15435,0.91182,-2.05344,1.17401,0.0136444,0.0376672,0.0218505,0,0,0.445735,0.149994,0,0,0,0,0,0
0.92147,-2.06219,1.16995,0.88285,-2.02718,1.1862,0.0136578,0.0254738,0.0218505,0,0,0.203862,0.149994,0,0,0,0,0,0
0.88285,-2.02718,1.1862,0.84423,-1.99218,1.20246,0.0136544,0.0218505,0.0218505,0,0,0.149994,0.149994,0,0,0,0,0,0
0.84423,-1.99218,1.20246,0.80561,-1.95717,1.21871,0.0136514,0.0218505,0.0218505,0,0,0.149994,0.149994,0,0,0,0,0,0
0.80561,-1.95717,1.21871,0.76699,-1.92216,1.23498,0.0136608,0.0218505,0.0218505,0,0,0.149994,0.149994,0,0,0,0,0,0
0.9272,-2.04873,1.17185,0.94595,-1.99557,1.18044,0.0131877,0.0254738,0.0254738,0,0,0.203862,0.203862,0,0,0,0,0,0
0.94595,-1.99557,1.18044,0.94755,-1.94517,1.1933,0.0131598,0.0254738,0.0254738,0,0,0.203862,0.203862,0,0,0,0,0,0
0.94755,-1.94517,1.1933,0.93024,-1.89744,1.21127,0.0150531,0.0254738,0.0254738,0,0,0.203862,0.203862,0,0,0,0,0,0
0.93024,-1.89744,1.21127,0.89126,-1.85745,1.22245,0.0167918,0.0254738,0.0186833,0,0,0.203862,0.109662,0,0,0,0,0,0
0.9061,-1.86311,1.2279,0.84672,-1.84047,1.20612,0.0167918,0.0185423,0.0186833,0,0,0.108013,0.109662,0,0,0,0,0,0
0.84672,-1.84047,1.20612,0.80225,-1.81202,1.18247,0.0144615,0.0186833,0.0186833,0,0,0.109662,0.109662,0,0,0,0,0,0
0.80225,-1.81202,1.18247,0.78347,-1.77914,1.15715,0.0113857,0.0186833,0.0186833,0,0,0.109662,0.109662,0,0,0,0,0,0
0.78347,-1.77914,1.15715,0.78391,-1.74071,1.12999,0.0117591,0.0186833,0.0186833,0,0,0.109662,0.109662,0,0,0,0,0,0
